"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"1.0","1.0","1.0","0.9944014807060699","0.9925431969008542","1.0","0.8050901311447237","0.9516773150076547"
"0.8583112491352461","0.9778824557352577","0.9779758262079998","0.8583112491352461","0.9778824557352577","0.9779758262079998","0.8115066250416949","0.9778824557352577"
"1.0","0.9895464726117822","1.0","1.0","0.9312354310799651","1.0","0.90285985001379","0.9043237250329449"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0473415320996702","1.0"
"1.0","1.0","1.0","0.9715952420464078","0.9369360983261437","1.0","0.7305229584060245","1.0"
"1.0","1.0","1.0","0.9418216755295276","1.0","1.0","0.7203680808945601","0.45832853440254623"
"0.7373054842128313","1.0","0.984844927738873","0.7373054842128313","1.0","0.984844927738873","0.9579953546434858","1.0"
"0.9054729201430705","1.0","1.0","0.9054729201430705","1.0","1.0","0.6904349292248934","1.0"
"1.0","1.0","1.0","0.860962807697705","0.8313364858301813","1.0","0.8083739094185215","0.8977643369173584"
"0.8899523317365454","1.0","1.0","0.8899523317365454","1.0","1.0","0.8327714015704512","1.0"
"0.9648924885638769","0.9840543707955385","1.0","0.9648924885638769","0.9840543707955385","1.0","0.542687451529361","1.0121064257771288"
"0.9240233802652787","1.0","1.0","0.9240233802652787","1.0","1.0","1.0","0.8578856551156772"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8005238696850908","0.9896852415831561"
"0.8843282588526301","1.0","1.0","0.8843282588526301","1.0","1.0","0.8756679874827429","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8394430292848193","1.0"
"0.9334495968624085","1.0","1.0","0.9334495968624085","1.0","1.0","0.8640523653281658","1.0"
"0.9519491198552398","1.0","1.0","0.9519491198552398","0.9127821543272756","1.0","0.7424951572775327","0.8047355858335687"
"0.9776280351854648","1.0","1.0","0.9776280351854648","1.0","1.0","1.0","1.0"
"0.9558970099569465","1.0","0.9557900716843087","0.9558970099569465","0.8931637697521154","0.9557900716843087","0.8521480213381935","1.0095012022827021"
"0.8131769572233674","0.9259200974625876","1.0","0.8131769572233674","0.9259200974625876","1.0","0.9627831909788906","0.9297268027947164"
"0.878600699947458","0.9664183149285627","0.9930227097664989","0.878600699947458","0.9618866113216479","0.9930227097664989","0.6612154943515213","1.0"
"1.0","0.9207272428975436","1.0","1.0","0.9207272428975436","1.0","1.0","1.0"
"1.0","1.0","1.0","0.9829687470487823","0.9460304927301431","1.0","0.6751146579146206","0.9860040691810333"
"1.0","0.9414559860780187","1.0","1.0","0.9414559860780187","1.0","0.771164884445397","1.1912862836929294"
"1.0","1.0","1.0","1.0","0.964187878961809","1.0","0.49346880876394233","0.5780593033558327"
"0.936591306583093","0.9935524238386096","1.0","0.936591306583093","0.9935524238386096","1.0","0.8206934636646117","0.9935524238386096"
"0.8200142494491405","0.9332832494081423","0.856231992684326","0.8200142494491405","0.9332832494081423","0.856231992684326","0.8705025684053846","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.933878319399082","0.9556078079599114"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9384278450374839","0.8479563710431509"
"1.0","1.0","1.0","0.9849116440892903","1.0","1.0","0.7445074825167313","0.9357067335300594"
"0.9407168785033788","1.0","1.0","0.9407168785033788","1.0","1.0","0.7446166237254638","0.890290552309625"
"1.0","1.0","1.0","0.9937180518707269","1.0","1.0","0.9224778558305852","0.7596751811573166"
"1.0","1.0","1.0","1.0","0.9906799845596161","1.0","0.8404984148657959","0.9607451188429095"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.1297433975672597","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9733040614518083","1.0"
"0.9806742502775796","0.9934556261066096","1.0","0.9806742502775796","0.9934556261066096","1.0","1.0","0.9934556261066096"
"0.978407905373328","1.0","1.0","0.978407905373328","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9870645133340279","1.0","0.8827009086983574","0.936329016682904"
"0.8248126423992856","1.0","1.0","0.8248126423992856","1.0","1.0","0.5365988595421821","1.0042560610860334"
"0.9491530933029373","0.9993230547497685","1.0","0.9491530933029373","0.9993230547497685","1.0","0.7833508526287938","0.9319728107042675"
"0.9903109743259099","1.0","1.0","0.9903109743259099","1.0","1.0","0.7996658921856753","1.0626339615621834"
"0.9064077138917724","1.0","1.0","0.9064077138917724","1.0","1.0","1.1530267979058737","0.9343958352693981"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8949472051365525","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6977632226700164","0.992596909375179"
"0.9059673119556807","1.0","0.9998802864719665","0.9059673119556807","1.0","0.9998802864719665","0.9021288344450675","0.5915888441178166"
"0.8616236043955496","0.9935949094903861","1.0","0.8616236043955496","0.9935949094903861","1.0","0.8986793164935196","0.9935949094903861"
"0.8669954901964758","0.9782886663098007","0.9949180874166856","0.8669954901964758","0.9782886663098007","0.9949180874166856","0.9247424478849839","1.0497767566190277"
"0.9873767394609992","0.9873767394609992","0.9873767394609992","0.9873767394609992","0.9873767394609992","0.9873767394609992","0.869334258499218","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8733194897336828","1.0"
"0.9461375940280028","1.0","1.0","0.9461375940280028","1.0","1.0","0.927516730457733","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8159319443130186","1.0"
"0.644989904618003","1.0","0.8519505617774981","0.644989904618003","1.0","0.8519505617774981","0.8698955353206181","0.0"
"0.9069064404987743","0.9924723870247072","0.9904033373986717","0.9069064404987743","0.9924723870247072","0.9904033373986717","0.8925588269042319","0.9924723870247072"
"0.8173514581202753","1.0","1.0","0.8173514581202753","1.0","1.0","0.8535385389595261","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8253838972357506","0.9731698181334231","1.0","0.8253838972357506","0.9731698181334231","1.0","0.9128161200069578","0.9705459913236366"
"0.8895117642319631","0.9313337698152834","0.9745603142655815","0.8895117642319631","0.9313337698152834","0.9745603142655815","0.6837073789217832","0.9532893512118554"
"1.0","1.0","1.0","0.9764365182426439","0.9521774218586212","1.0","0.7404169550554719","0.7098625122849563"
"1.0","1.0","1.0","1.0","0.994246906401368","1.0","0.9254507762466986","0.9108990582371624"
"0.9319703094785093","0.995502974492749","1.0","0.9319703094785093","0.995502974492749","1.0","0.9027997773219717","0.9190947195957697"
"1.0","1.0","1.0","1.0","0.9638867926034272","1.0","0.942992491899902","0.9763783427993716"
"0.9276869123590016","1.0","1.0","0.9276869123590016","1.0","1.0","0.7898746258529211","1.0"
"0.9608083552800527","0.9958418928139195","1.0","0.9608083552800527","0.947680269373941","1.0","0.6432357280547882","0.9950154473774415"
"1.0","1.0","1.0","1.0","0.9636933589920378","1.0","0.9660633621690622","0.7262089498654442"
"0.8627525306897678","1.0","0.9708293603345683","0.8627525306897678","1.0","0.9708293603345683","0.8678004213238331","1.0339267649367254"
"0.9813266059427054","0.9813266059427054","1.0","0.8888206434386382","0.958651683795415","1.0","0.6511139009353436","0.9657598319991835"
"1.0","1.0","1.0","0.9591067049973282","1.0","1.0","0.8772561512530151","0.851820273830463"
"0.9966323876750364","0.9966323876750364","0.9833026390012234","0.9966323876750364","0.9966323876750364","0.9833026390012234","0.9173498496408576","0.9938881685335237"
"0.9611767051295653","0.9611767051295653","1.0","0.9611767051295653","0.9611767051295653","1.0","0.8022344512638405","0.0"
"1.0","1.0","1.0","1.0","0.9882236711936764","0.9882236711936764","0.7144058424515465","0.6099998437825647"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7607527314731227","1.034793705053962"
"0.7788691303240349","0.961779812964813","1.0","0.7788691303240349","0.961779812964813","1.0","0.9472069065748252","0.0"
"1.0","1.0","1.0","1.0","0.9475244245462436","1.0","0.9920112557827095","0.8117217467193634"
"1.0","1.0","1.0","1.0","1.0","0.9855148025156302","0.7362275344600095","0.9940496266667919"
"1.0","1.0","1.0","0.9915973119911549","0.9915973119911549","1.0","0.8689377838892792","0.9986592392638554"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9580944575897167","0.685021668716361"
"0.8008890210164301","1.0","0.9936847283488986","0.8008890210164301","1.0","0.9936847283488986","0.9639123393796061","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8561439216115819","0.9738829008035925"
"0.9721899929120255","1.0","1.0","0.9721899929120255","1.0","1.0","0.8988348460100082","1.0"
"1.0","0.9999872134193751","1.0","0.9790452529592608","0.9004998305170514","1.0","0.9544435349706658","0.9117373024911408"
"0.9484636552478881","0.9577170785333676","1.0","1.0","0.9577170785333676","1.0","0.8912861028187792","0.9453827791381505"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8575130290091779","1.0"
"1.0","1.0","1.0","0.9737226564419147","1.0","1.0","0.9735571705888738","0.9143725568611122"
"1.0","1.0","1.0","1.0","0.9978864885251835","1.0","0.9624957550833141","0.9820959692595671"
"0.9351918933396516","1.0","0.9761405085773676","0.9351918933396516","1.0","0.9761405085773676","0.9938905644786391","1.0"
"0.9403193751066004","0.9997978537970836","1.0","0.9403193751066004","0.9997978537970836","1.0","0.7738583567659141","1.011680470144805"
"0.8720223748185387","1.0","1.0","0.8720223748185387","1.0","1.0","0.884542123546126","1.0"
"1.0","1.0","1.0","0.9946853726453407","1.0","1.0","0.7804251137781484","0.974905100381933"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9128248944805756","1.0"
"0.901465881772027","1.0","0.9804965982557113","0.901465881772027","1.0","0.9804965982557113","0.7297131875838974","1.0263737903142531"
"1.0","1.0","1.0","1.0","0.9893650857466104","1.0","0.8665234954019849","0.9274297708765065"
"1.0","1.0","1.0","0.9580796423538188","1.0","1.0","0.8321350372418479","0.8807413120590564"
"0.9298254311820053","1.0","0.9640733061861422","0.9298254311820053","1.0","0.9640733061861422","0.9080706395559162","0.0"
"1.0","1.0","1.0","1.0","0.8945954110684884","1.0","0.8571205256151201","0.9318020998352965"
"0.9003998836645545","0.9752414084626925","0.9928325754114598","0.9003998836645545","0.9752414084626925","0.9928325754114598","0.835964313585285","0.8481993926644347"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8894720990047218","0.9957317817334311"
"0.8972391357669358","0.9927591521440127","1.0","0.8972391357669358","0.9927591521440127","1.0","0.6087979958943842","0.8433629926931603"
"1.0","1.0","1.0","1.0","0.9841872170760515","1.0","0.9573402664072179","0.9731530493311665"
"1.0","1.0","1.0","0.969657325635851","1.0","1.0","0.8405717085799327","0.969657325635851"
"1.0","1.0","1.0","0.9775814843481404","0.9775814843481404","1.0","0.8733714929564387","1.1203609432106054"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8023367208769654","0.9665795636637894"
"0.8884083897551972","0.9974244468315969","0.9886046117628696","0.8884083897551972","0.9974244468315969","0.9886046117628696","0.8180461776327591","0.9812085355477457"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7514483528005387","0.9755500008739588"
"0.9000582526623677","0.9888515081149756","1.0","0.9000582526623677","0.9888515081149756","1.0","0.8302175028627","0.9340393371471634"
"0.9083338360854307","0.9955694559795786","0.9845503202414683","0.9083338360854307","0.9955694559795786","0.9845503202414683","0.9877329197973208","0.9683081520527914"
"0.9423602289615702","0.9979098430702656","1.0","0.9423602289615702","0.9979098430702656","1.0","0.8424778085030392","1.0593109069212623"
"0.9484094655341854","0.9799991004966035","0.981942445821769","0.9484094655341854","0.9799991004966035","0.981942445821769","0.6758565234855533","0.9799991004966035"
"0.9366601920928208","1.0","0.9983720271527582","0.9366601920928208","1.0","0.9983720271527582","1.0","1.0"
"1.0","1.0","1.0","0.9043570104476886","1.0","1.0","1.0","1.0442389157248748"
"1.0","1.0","1.0","0.9314214610036573","1.0","1.0","0.5763035369428675","1.0269393467517869"
"0.9013054416355973","0.9942613589817956","1.0","0.9013054416355973","0.9942613589817956","1.0","0.9369035675847406","0.9942613589817956"
"1.0","1.0","1.0","1.0","0.9974436269558816","1.0","0.8539707207552217","1.0"
"0.946121717608588","1.0","1.0","0.946121717608588","1.0","1.0","0.6670433428241545","0.9979671085815749"
"1.0","1.0","1.0","0.9772207627789947","0.9580732044930966","1.0","0.8181062221214304","0.9016010934026368"
"0.9657036100471027","1.0","1.0","0.9657036100471027","1.0","1.0","0.545220215795864","1.0"
"0.9424256898052396","0.9854074443091495","0.9711464185046601","0.9424256898052396","0.9854074443091495","0.9711464185046601","0.7419077540511909","0.9275756563155283"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9568404095964762","1.0174693202516232"
"0.9206863004251793","0.9856759227873414","1.0","0.9206863004251793","0.9856759227873414","1.0","0.6849453018148947","0.9443430623417384"
"0.9364900078018562","1.0","0.983390574946573","0.9186217775500772","0.982131769748221","0.983390574946573","0.8020519697760418","0.893465344538956"
"0.9671987300027884","1.0","1.0","0.9087872288850233","0.9456423789457128","1.0","0.7567998397549229","1.0"
"0.991868160485535","1.0","1.0","0.991868160485535","1.0","1.0","0.8643756074922698","0.8760786824158061"
"0.8052743502280648","1.0","0.9426207491775994","0.8052743502280648","0.9579054425466064","0.9426207491775994","0.7488907815982105","1.0109050520495568"
"0.9768830518566377","1.0","1.0","0.9768830518566377","0.998001643094148","1.0","0.9178797276866135","1.0159723696590295"
"0.9940992951705513","0.9437915613919164","1.0","0.9940992951705513","0.9437915613919164","1.0","0.681547411394774","1.0830449347278666"
"0.8771459993321206","0.9516287107296967","0.9974836957162917","0.8771459993321206","0.9516287107296967","0.9974836957162917","0.7629531759249537","1.0604330241279396"
"0.9099613365206058","1.0","0.9898112674993599","0.9099613365206058","1.0","0.9898112674993599","0.8208417330223513","0.9898112674993599"
"1.0","1.0","1.0","0.9600650433236007","1.0","1.0","0.6336433630524075","0.9452713209042021"
"0.8413722421284067","0.9869353405512379","0.9912234026385077","0.8413722421284067","0.9869353405512379","0.9912234026385077","0.700147145802004","1.0549612926303582"
"0.9068158879110463","1.0","0.9768017974617985","0.9068158879110463","1.0","0.9768017974617985","0.8757498057785202","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9021761500809867","1.004310492313208"
"0.8659028262846266","0.9982028226625377","0.9607162247140464","0.8659028262846266","0.9982028226625377","0.9607162247140464","0.7230561851070854","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9972143208297813","1.0"
"0.9600596179587443","1.0","1.0","0.9600596179587443","0.9803164550754185","1.0","0.8107690842914929","1.0"
"0.7941656902794696","1.0","0.9625558700672093","0.7941656902794696","1.0","0.9625558700672093","0.805516000896893","1.0306365540261395"
"0.7886726684383102","0.9710495261526878","0.9678790055818352","0.7886726684383102","0.9710495261526878","0.9678790055818352","0.7717110778718422","1.0"
"0.9913280687917293","0.9913280687917293","1.0","0.9913280687917293","0.9913280687917293","1.0","0.9334434473377704","1.0610432040583522"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8914848475280087","0.9356091538254058"
"0.9986479615834196","1.0","0.9986479615834196","0.9986479615834196","1.0","0.9986479615834196","0.9642960994237768","1.0772422783157218"
"0.9228539461675386","0.9960321092527256","0.994225192129163","0.9228539461675386","0.9960321092527256","0.994225192129163","0.847976737979267","0.9960321092527256"
"0.8975532321094635","0.9931509503562765","0.982230735503345","0.8975532321094635","0.9931509503562765","0.982230735503345","0.8100275001880548","1.0375811985055705"
"0.8970769299987109","0.9542099975548698","0.9014308509026392","0.8970769299987109","0.9542099975548698","0.9014308509026392","0.953105930329095","1.013979185852155"
"0.993273806799094","1.0","1.0","0.993273806799094","1.0","1.0","0.8770679246762819","0.0"
"1.0","1.0","1.0","1.0","0.9793071926342561","1.0","0.7944738203964006","0.8817191192353708"
"0.9061882534223357","1.0","1.0","0.9061882534223357","1.0","1.0","0.8781859515832965","0.9492345751840177"
"0.8631809814146889","1.0","0.9831761336454565","0.8631809814146889","1.0","0.9831761336454565","0.8836947918516638","0.0"
"0.9928635495152602","0.9955850494547271","0.9928635495152602","0.9928635495152602","0.9955850494547271","0.9928635495152602","0.901452205695713","0.9813337912450552"
"0.8507610506537132","0.9951302962427643","1.0","0.8507610506537132","0.9951302962427643","1.0","0.8552590023235431","0.9951302962427643"
"0.8244607752457699","1.0","1.0","0.8244607752457699","1.0","1.0","0.9549571571117536","1.0"
"1.0","1.0","1.0","1.0","0.9678953355305022","1.0","1.0392184415041443","0.9834138341572"
"0.9649110957537036","0.9990798700659036","1.0","0.9649110957537036","0.9990798700659036","1.0","0.9452626235954772","0.9990798700659036"
"1.0","1.0","1.0","1.0","0.981781481468783","1.0","0.8962529542277332","0.9787731197870694"
"0.7968664694165852","0.9817012101091189","0.9559532311172304","0.8649113587059131","0.9817012101091189","0.9559532311172304","0.9236173007471269","0.9568893112835625"
"0.9084836650369617","1.0","1.0","0.9084836650369617","1.0","1.0","0.7303856860108312","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9469840827669154"
"0.9211839303518107","1.0","0.9788941720446482","0.9211839303518107","1.0","0.9788941720446482","0.6130748404109913","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7489742235255347","0.8283484069304942"
"0.8004961576066414","0.9744020329458349","0.9481735784629679","0.8004961576066414","0.9744020329458349","0.9481735784629679","0.7066715256145994","0.9087794040936528"
"0.8349213315346328","0.9795122098608027","0.9875947094383027","0.8349213315346328","0.9795122098608027","0.9875947094383027","0.8295299644028592","1.0"
"0.9524260780821822","1.0","1.0","0.9524260780821822","1.0","1.0","0.8623996239882089","0.9818024002443058"
"1.0","0.9956710033434505","1.0","0.9830826295949971","0.9405283560029035","1.0","0.8597014041578033","0.7176760532579606"
"0.9084190005539321","0.9961223545824592","0.9808538893487323","0.9084190005539321","0.9961223545824592","0.9808538893487323","0.8051821971588367","0.9961223545824592"
"1.0","1.0","1.0","1.0","0.974845990940173","1.0","0.9685068708318515","0.9685068708318515"
